"country","code","who_region","classification","infections_mean","infections_min","infections_max","total_pop_size"
"Angola","AGO","Africa","Epidemic",222188.03194174,65690.3008733426,426781.023018787,27884380.0074116
"Argentina","ARG","Americas","Epidemic",238425.72060681,82483.9594202173,453937.073149644,43075416.0041671
"Bahamas,_The","BHS","Americas","Epidemic",1884.71030332085,0,4926.06623840467,374200.000476208
"Bangladesh","BGD","SoutheastAsia","Epidemic",1370305.6451945,850426.726574405,1910008.9770305,156256287.040971
"Barbados","BRB","Americas","Epidemic",1548.1494755416,0,4610.17603891652,285326.999338031
"Belize","BLZ","Americas","Endemic",4545.20475889066,1331.28654055546,8245.64881003386,360926.000287474
"Benin","BEN","Africa","Epidemic",86772.7530603683,0,243221.079526664,10575961.9976928
"Bhutan","BTN","SoutheastAsia","Epidemic",4682.2754884984,0,12932.3687049697,727884.999785372
"Bolivia","BOL","Americas","Endemic",77403.4685366344,24850.6501651289,152376.640583309,10869731.9959846
"Botswana","BWA","Africa","Epidemic",14867.0889014561,0,42705.0965503541,2120715.99998929
"Brazil","BRA","Americas","Endemic",2469449.82977412,1507694.26487163,4437806.95335648,204471759.002085
"Brunei","BRN","WesternPacific","Epidemic",3941.12897317869,0,10434.7369210367,414914.000201139
"Burkina_Faso","BFA","Africa","Epidemic",154599.8027005,29585.7531776149,341919.310985751,18110616.0015807
"Burundi","BDI","Africa","Epidemic",74483.9211959005,0,207878.88677527,10160034.0013394
"Cambodia","KHM","WesternPacific","Epidemic",145328.308288488,0,421722.199856189,15521434.9980554
"Cameroon","CMR","Africa","Epidemic",174525.562891018,34273.7278577862,380301.896225998,23298376.0053995
"Cape_Verde","CPV","Africa","Epidemic",3614.39492683886,0,9837.61145170465,524740.000288898
"Central_African_Republic","CAF","Africa","Epidemic",37297.6600749583,0,101102.346412691,4493170.99689766
"Chad","TCD","Africa","Epidemic",121551.925345536,0,359606.491399212,14110970.9983537
"Chile","CHL","Americas","Epidemic",26651.6631183665,0,74361.247095785,17969355.9937639
"China","CHN","WesternPacific","Epidemic",166777.064853531,31333.7224520507,362750.24227675,1406847868.03095
"Colombia","COL","Americas","Epidemic",205291.472902252,70070.4807703636,389082.750913914,47520667.0130703
"Comoros","COM","Africa","Epidemic",4986.24546809127,0,14112.9549392827,777435.001052678
"Congo_(Brazzaville)","COG","Africa","Epidemic",39314.740814899,0,110242.919596628,4856092.99845298
"Congo_(Kinshasa)","COD","Africa","Epidemic",653171.712379267,339246.130840287,1036842.8062723,76244531.99942
"Costa_Rica","CRI","Americas","Epidemic",17086.9680907237,0,47338.3273345608,4847804.99876254
"Croatia","HRV","Europe","Epidemic",1031.10603400804,0,7283.49829457432,4232874.00081613
"Cuba","CUB","Americas","Epidemic",65858.1817906518,0,190872.02112171,11324776.9984518
"Cyprus","CYP","Europe","Epidemic",299.555488804014,0,1998.95392086286,1160986.99923865
"Djibouti","DJI","EasternMed","Epidemic",8947.09825239057,0,23304.0100400311,913998.00129718
"Dominican_Republic","DOM","Americas","Epidemic",56341.0280553367,0,156727.905707764,10281675.0092283
"East_Timor_(Timor_Leste)","TLS","SoutheastAsia","Epidemic",9729.6402876443,0,26593.5262605671,1196293.99881047
"Ecuador","ECU","Americas","Epidemic",54368.8533293373,0,149398.493537533,16212021.990626
"El_Salvador","SLV","Americas","Endemic",65730.910284608,16983.1045645102,121734.315223066,6325121.00133649
"Equatorial_Guinea","GNQ","Africa","Epidemic",9981.86480346102,0,25991.5711704455,1168575.00047001
"Eritrea","ERI","Africa","Epidemic",20639.5734735343,0,59685.7513339265,3342818.00026461
"Ethiopia","ETH","Africa","Epidemic",461869.816657781,213954.355228333,769326.852741217,100835453.000745
"Fiji","FJI","WesternPacific","Epidemic",5852.59436041272,0,15977.0455501748,868632.000120389
"France","FRA","Europe","Epidemic",8444.65561666868,29.6927546708972,40918.1805163014,64453193.9938788
"French_Guiana","GUF","Americas","Epidemic",1493.59320141067,0,4096.8605489809,261007.99993501
"French_Polynesia","PYF","WesternPacific","Epidemic",2581.94436949995,0,7202.63435232803,273118.999613484
"Gabon","GAB","Africa","Epidemic",14348.504915176,0,36658.6182483343,1947690.00042523
"Gambia","GMB","Africa","Epidemic",18509.9681811069,0,49491.9645016374,2085859.99957052
"Ghana","GHA","Africa","Epidemic",204121.547145241,39488.880029784,438245.515312744,27849203.0006417
"Guatemala","GTM","Americas","Endemic",169555.127906539,49392.7574261152,334874.089894328,16252425.0028901
"Guinea","GIN","Africa","Epidemic",88037.7447462273,0,238807.405248363,11432095.999603
"Guinea_Bissau_(Guinea-Bissau)","GNB","Africa","Epidemic",13863.805762957,0,38224.468436001,1737207.00060748
"Guyana","GUY","Americas","Epidemic",4963.27979062207,0,14097.3580521044,767433.001222294
"Haiti","HTI","Americas","Epidemic",68480.187436208,0,184555.305150172,10695539.9997929
"Honduras","HND","Americas","Epidemic",61030.5251411555,0,167764.750341755,9112903.99958432
"India","IND","SoutheastAsia","Endemic",8852971.81909735,5482508.95665536,15656492.100687,1310152392.12851
"Indonesia","IDN","SoutheastAsia","Epidemic",2112179.68249642,1473959.58543934,2801621.33619589,258383257.019179
"Iran","IRN","EasternMed","Epidemic",529499.64910861,221935.92588557,912784.041785052,78492208.005773
"Israel","ISR","Europe","Epidemic",2804.2475870433,0,17111.1250432291,7978495.99864385
"Italy","ITA","Europe","Epidemic",17008.8017793139,918.820611068654,68378.9460701178,60578488.9950142
"Ivory_Coast_(Ctte_d'Ivoire)","CIV","Africa","Epidemic",170890.744135896,32511.5571332674,361301.724900361,23226147.9963589
"Jamaica","JAM","Americas","Epidemic",15738.6638912384,0,45596.2386523229,2891024.00130418
"Japan","JPN","WesternPacific","Epidemic",1081245.86214895,658720.058692536,1614577.30386856,127985138.989442
"Kenya","KEN","Africa","Endemic",522045.215600244,232730.719828477,974477.271879229,47878339.0067107
"Korea,_South","KOR","SoutheastAsia","Epidemic",386804.017356536,145296.29394492,677695.033120434,50823087.0199175
"Laos","LAO","WesternPacific","Epidemic",51384.4206915553,0,154777.570002832,6741159.99883455
"Liberia","LBR","Africa","Epidemic",28399.6903393533,0,81048.1947961868,4472229.00102199
"Madagascar","MDG","Africa","Epidemic",180366.140721467,32224.1743695911,401948.518378536,24234080.0001884
"Malawi","MWI","Africa","Epidemic",133604.115446131,27481.6123285345,305115.113020514,16745305.0038628
"Malaysia","MYS","WesternPacific","Epidemic",270774.943083306,80798.8340907269,516286.384838343,30270965.0036291
